aror,asd,variable,colors
-44.62022,54.60324,sentiment-analysis,#36f459
-34.529186,-11.933709,include,#ff0087
-39.370544,50.463867,aspect-level,#36f459
-43.984257,54.43211,sentiment-classification,#36f459
23.251667,35.383644,important,#2c7194
-40.357563,-48.64458,basic,#6e390d
-20.253803,27.69426,natural-language-processing,#7487fb
-38.770107,54.036636,task,#36f459
-46.243187,53.7856,sentiment,#36f459
21.828512,28.379248,provide,#2c7194
-37.811718,-36.78087,complete,#ff0087
-46.06344,-4.07958,in-depth,#a113b2
-52.65475,8.680102,result,#a113b2
4.5789714,67.7058,word,#6a4763
19.939741,37.5953,different,#2c7194
34.89504,35.688328,contexts,#cb2c09
5.632375,0.548235,influence,#333a9e
-45.50354,52.926258,sentiment-polarity,#36f459
3.2428644,67.40533,sentence,#6a4763
-45.78104,53.32383,polarity,#36f459
-7.4069605,-4.842835,vary,#d4d8a5
-36.693943,63.771397,base,#36f459
-9.154771,59.65075,different-aspect,#6a4763
-34.63928,54.76145,recurrent,#36f459
-34.784187,54.949467,neural-network,#36f459
-0.19033618,59.59442,regard,#6a4763
-39.34295,30.09529,effective,#48bf8e
-17.98842,46.48286,model,#7487fb
-32.333088,40.026363,handle,#36f459
-61.21433,10.959024,perform,#a113b2
-58.79597,11.737656,extensive,#48bf8e
33.624985,28.672546,literature,#cb2c09
7.661678,58.86471,exist,#6a4763
-37.94514,65.15264,utilize,#36f459
-35.315353,54.83008,convolutional-neural-network,#36f459
-34.26859,8.012315,available,#a113b2
39.15026,30.841564,present,#cb2c09
32.87348,30.42552,study,#cb2c09
-35.85558,66.696144,develop,#36f459
-33.486156,41.089584,input,#36f459
-17.772528,56.259132,layer,#6a4763
-37.242485,65.53612,incorporate,#36f459
-18.781803,64.62608,introduce,#6a4763
34.789692,35.64973,aspect,#cb2c09
-36.063427,8.569427,information,#a113b2
-60.52123,19.27563,experiment-benchmark,#48bf8e
-59.24672,16.782124,dataset,#48bf8e
-14.622236,-8.602837,twitter,#d4d8a5
-51.121174,9.557118,compare,#a113b2
-44.422573,19.583715,improve,#48bf8e
-52.327312,18.699718,performance,#48bf8e
-36.268093,58.11574,syntactic,#36f459
9.26101,69.67538,language,#6a4763
-36.885677,59.51208,feature,#36f459
-21.742079,-15.563469,internet,#8bd0eb
33.35364,28.560272,research,#cb2c09
22.278086,-35.967823,agency,#306a3c
11.447893,18.34219,social-media,#2c7194
62.414333,-31.94024,political,#21a708
60.267056,-3.6098642,discourse,#fd81c8
48.039036,7.918797,undoubtedly,#fd81c8
54.069,-13.868221,troubling,#21a708
-28.63783,-16.640755,scholarly,#8bd0eb
9.403856,21.637281,attention,#2c7194
34.0687,34.25651,focus,#cb2c09
0.088285185,61.09413,overlook,#6a4763
39.91577,38.783348,role,#cb2c09
66.17106,-24.616453,news,#21a708
63.68419,-22.623602,media,#21a708
37.709667,-46.314228,country,#f1a970
40.25802,38.782837,play,#cb2c09
21.9716,-8.434818,amplify,#333a9e
5.666717,50.012283,false,#6a4763
31.24729,-41.79146,foreign,#abe65b
-10.487497,-10.8559,message,#d4d8a5
59.07234,-12.631927,article-examine,#21a708
-25.104298,-17.12476,article,#8bd0eb
-29.048653,27.996456,system,#7487fb
21.818186,-22.544876,quote,#306a3c
-14.268949,-8.614784,tweet,#d4d8a5
55.995384,11.824162,lens,#fd81c8
54.35455,22.065372,change,#cb2c09
63.900944,-21.661789,journalism,#21a708
34.94603,7.2034955,practice,#cb2c09
-43.095016,58.241863,hybrid,#36f459
33.520187,34.16255,specifically,#cb2c09
62.45844,-26.454504,gatekeeper,#21a708
-51.651863,7.0738277,find,#a113b2
-6.923579,-19.915596,majority,#e8d746
-33.45377,61.834076,embed,#36f459
-0.6782342,11.326446,opinion,#e4bad9
47.901993,10.023009,come,#fd81c8
40.384884,4.632668,everyday,#fd81c8
-14.550083,38.19908,user,#7487fb
-40.042587,4.4766445,collection,#a113b2
-29.656492,68.31635,represent,#36f459
16.650244,-34.148384,public,#306a3c
28.179232,25.228155,finding,#cb2c09
-8.856626,-39.106594,raise-concern,#9b1b5c
7.895342,18.293224,modern,#e4bad9
63.343163,-28.02844,gatekeepe,#21a708
23.76327,44.722466,transform,#2c7194
33.815323,-24.394564,unintentionally,#306a3c
7.9821987,47.304897,unwanted,#6a4763
24.796871,-9.160683,disinformation,#333a9e
8.99506,47.297607,malicious,#6a4763
63.75414,-18.526897,actor,#21a708
33.242958,-35.787148,wolf,#306a3c
41.974506,1.7557145,clothing,#fd81c8
51.70948,-26.889692,russia,#21a708
16.499247,-25.72321,appear,#306a3c
64.038315,-21.730358,journalistic,#21a708
29.17023,-11.125855,norm,#306a3c
-7.2729726,60.25695,relation,#6a4763
42.434853,-49.03353,united-states,#f1a970
-35.40447,-46.463882,objective,#6e390d
41.565277,32.423508,definition,#cb2c09
-6.6304684,-51.43354,eat-disorder,#9b1b5c
-9.651256,15.228369,recovery,#e4bad9
-5.3773894,-18.932892,primarily,#e8d746
-11.52108,-53.35689,symptom,#6e390d
15.050396,16.057415,management,#2c7194
-16.073774,52.121426,weight,#6a4763
13.888337,-4.8390007,behavior,#333a9e
0.28050688,-49.445057,normalize,#9b1b5c
1.3280077,11.328014,thought,#e4bad9
32.47861,-11.757903,notwithstanding,#306a3c
39.302174,36.763,importance,#cb2c09
-49.971004,54.444153,approach,#36f459
46.09775,5.6026936,arguably,#fd81c8
-38.262253,6.8414445,additional,#a113b2
37.968014,27.042236,consideration,#cb2c09
-39.10995,30.839521,order,#48bf8e
-46.50821,-3.6131072,comprehensive,#a113b2
27.993715,32.384693,understanding,#2c7194
17.77808,26.673391,necessary,#2c7194
20.251982,-3.6329324,turn,#333a9e
4.8863373,-23.766584,individual,#e8d746
14.85856,-21.186365,experience,#e8d746
32.62036,33.38531,examine,#2c7194
48.497063,15.138301,conceptualize,#cb2c09
-14.053349,60.59772,define,#6a4763
41.09564,2.8347712,narrative,#fd81c8
-8.041209,-25.938423,blog,#e8d746
0.11700079,60.41182,consider,#6a4763
28.733408,30.809381,contribute,#2c7194
38.946533,22.368408,field,#cb2c09
-49.92644,54.382137,method,#36f459
-43.542328,-7.4320154,inductive,#a113b2
-42.05206,-7.9911857,thematic-analysis,#a113b2
-8.39416,-25.959402,blog-post,#e8d746
-35.176308,-11.860136,unique,#ff0087
-25.073376,-17.229034,author,#8bd0eb
8.47031,-48.600586,woman,#9b1b5c
-34.188347,-55.19522,report,#6e390d
4.3130217,-56.836315,anorexia,#9b1b5c
-11.729229,-52.787533,diagnosis,#6e390d
0.5312306,-7.731269,moderate,#333a9e
-52.180588,8.617912,yield,#a113b2
-39.334785,-11.271995,seven,#a113b2
-41.604015,-11.342043,theme,#a113b2
-4.174112,-6.483958,contrast,#d4d8a5
44.170685,31.718914,broad,#cb2c09
34.691586,35.4822,context,#cb2c09
-30.775194,33.904163,subjective,#7487fb
59.908157,14.931518,choice,#fd81c8
24.509047,41.253143,complex,#2c7194
-5.3811193,46.807575,nonlinear,#6a4763
-30.383636,31.198154,process,#7487fb
53.705795,2.676937,transformative,#fd81c8
-11.887899,65.78842,overcome,#6a4763
28.304539,9.241193,discussion,#cb2c09
25.900387,27.730682,consistent,#2c7194
-62.43988,6.5357866,previous,#a113b2
44.022358,24.614103,qualitative-research,#cb2c09
28.741188,27.658478,suggest,#cb2c09
27.902,31.037033,multifaceted,#2c7194
49.373306,18.472624,encompass,#cb2c09
-3.3146582,1.9593141,notably,#d4d8a5
-7.91786,-26.304567,blogger,#e8d746
28.996592,28.318344,highlight,#cb2c09
-1.3975967,-18.652122,equally,#e8d746
-26.879353,-17.670353,cite,#8bd0eb
7.909172,22.811996,numerous,#2c7194
12.344499,32.608395,social,#2c7194
41.505863,-18.847723,justice,#21a708
26.363678,-4.9983225,issue,#333a9e
57.140923,3.6092453,conceptualization,#fd81c8
48.694347,-10.004139,intersectional,#fd81c8
-34.974335,-19.07591,view,#ff0087
11.890118,7.0718703,consumer,#333a9e
54.20516,0.38161716,argue,#fd81c8
-49.394035,36.678944,dimensional,#48bf8e
-45.501587,19.18094,good,#48bf8e
-50.30625,54.64346,framework,#36f459
0.10842701,6.9884777,researcher,#e4bad9
-15.97245,-39.342186,clinician,#6e390d
29.256628,33.24288,understand,#2c7194
37.388435,2.7262995,live,#fd81c8
11.381964,17.785423,online,#2c7194
21.8446,9.486365,communication,#333a9e
34.431816,30.690193,paper,#cb2c09
29.66335,25.228746,discuss,#cb2c09
-41.12559,-6.1698136,analysis,#a113b2
7.6967564,8.413664,successful,#333a9e
-49.65642,54.348183,technique,#36f459
26.403383,-47.35252,facebook-page,#abe65b
-2.609221,9.590059,case,#e4bad9
-33.211193,-19.118141,youtube,#ff0087
36.941784,-7.462228,gamer,#fd81c8
36.152214,-4.634851,pewdiepie,#fd81c8
-54.720066,-0.29381335,identify,#a113b2
-43.972164,-19.040766,significant-difference,#ff0087
-44.096684,22.41551,term,#48bf8e
-3.0596204,22.913069,user-generated,#e4bad9
8.410306,-22.111197,facebook,#e8d746
-57.09598,-2.5362077,metric,#a113b2
24.700134,-22.306093,commentary,#306a3c
-46.45469,-15.718318,variance,#ff0087
-48.638546,-15.028422,anova,#ff0087
-12.420088,49.988216,neighbor,#6a4763
-38.284164,64.40018,employ,#36f459
16.187826,39.859608,core,#2c7194
-41.45315,40.357033,classified,#36f459
-13.315253,-16.33735,post,#8bd0eb
-40.39319,-12.607481,category,#ff0087
-51.873188,7.3195047,reveal,#a113b2
10.645988,-22.143593,photo,#e8d746
